source,usage_context,source_id,page_url,title,published_date,candidate_priority,media_url,media_host,media_extension,media_url_sha256,stem,final_media_url,downloaded_at_utc,download_reused,http_status,content_type,content_length_header,actual_file_bytes,etag,last_modified,raw_local_path,raw_sha256,wav_local_path,wav_sha256,pcm16_sha256,download_status,technical_status,technical_notes,duration_seconds,duration_hours,codec_name,format_name,sample_rate,channels,channel_layout,bit_rate,peak_abs,peak_dbfs,rms,rms_dbfs,clipping_fraction,silence_fraction_energy,preview_1,preview_2,preview_3,metadata_language_hint,metadata_review_required,manual_language,manual_content_type,manual_bahnar_dominance,manual_usable_for_u_real,reviewer,review_notes,reviewed_at_utc,duplicate_raw_sha256,duplicate_pcm_sha256,u_real_status,error_stage,error_message
VOV4,non-commercial academic thesis research,VOV4_23A5518B701085121391274F43D7F0A6854AF4A5,https://vov4.vov.vn/bahnar/nor-pore-phat-thanh/todrong-kotong-ang-nar-2492026-529441.vov4,Tơdrong kơtơ̆ng ang năr 24.9.2026,2026-09-24,normal,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2024%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,vov4.vov.vn,mp3,5663c0101107e56183e86ac3e950877585a1d13cce89a1734cebe1514bf04a6d,VOV4_23A5518B701085121391274F43D7F0A6854AF4A5__5663c0101107,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2024%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,2026-09-25T02:15:50Z,True,200,audio/mpeg,14471065,14471065,"""6ab4d54d-dccf99""","Thu, 24 Sep 2026 07:46:21 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_23A5518B701085121391274F43D7F0A6854AF4A5__5663c0101107.mp3,842eb644a2f7954d2cefd483625525dfea55a4c12d5238741134985d2ae6d09f,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_23A5518B701085121391274F43D7F0A6854AF4A5__5663c0101107.wav,9312576b67ee33c96930cdccffff34a834145fe65baaa56019ca91a742cf53f6,17ea09a091cbca3812af0140f346f5f993c4359081915b30854fcc92730ca005,OK,PASS,,904.44,0.25123333333333336,mp3,mp3,48000,1,mono,128000,0.5643310546875,-4.969321003873476,0.059400755723881885,-24.524160593768745,0.0,0.22427137234089603,artifacts/rq2/vov4_pilot_qa/previews/VOV4_23A5518B701085121391274F43D7F0A6854AF4A5__5663c0101107__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_23A5518B701085121391274F43D7F0A6854AF4A5__5663c0101107__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_23A5518B701085121391274F43D7F0A6854AF4A5__5663c0101107__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3,https://vov4.vov.vn/bahnar/choh-jang-sa-nha-nong/honhak-choh-potam-kojap-truh-ham-kon-polei-potam-sau-rieng-cheh-phe-tay-nguyen-529398.vov4,"Hơnhăk choh pơtăm kơjăp truh hăm kon pơlei pơtăm sầu riêng, cheh phe Tây Nguyên",2026-09-24,normal,https://vov4.vov.vn/sites/default/files/2026-09/So%2002%20-%20Bana%20-%20Dua%20canh%20tac%20ben%20vung%20den%20voi%20nong%20dan%20trong%20sau%20rieng%20ca%20phe%20Tay%20Nguyen%20-%20Ngay%2024%20-%209%20-%202026.mp3,vov4.vov.vn,mp3,b8809c45f52630a0ca72ea07fe033b82f65c5227d10cf84096c5fa4c6a7d7354,VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3__b8809c45f526,https://vov4.vov.vn/sites/default/files/2026-09/So%2002%20-%20Bana%20-%20Dua%20canh%20tac%20ben%20vung%20den%20voi%20nong%20dan%20trong%20sau%20rieng%20ca%20phe%20Tay%20Nguyen%20-%20Ngay%2024%20-%209%20-%202026.mp3,2026-09-25T02:15:53Z,True,200,audio/mpeg,14149017,14149017,"""6ab491fc-d7e599""","Thu, 24 Sep 2026 02:59:08 GMT",`/VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3__b8809c45f526.mp3,ad1ad15ae279e0fba5f5873cf3c1e1785541e98404ec037aa6cadc676396d142,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3__b8809c45f526.wav,d1902047434c34c6514645c48f681c20a6a6aac5f3269696fecb97ed72c1b477,ddb5ec7503a7a87393e98dbe2de3099757f6a3bcab15855e5181cb6dd1ffa6fa,OK,PASS,,884.312,0.24564222222222223,mp3,mp3,48000,1,mono,128000,0.578826904296875,-4.749025815188591,0.058432373281118444,-24.666929481748774,0.0,0.21379622300124393,artifacts/rq2/vov4_pilot_qa/previews/VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3__b8809c45f526__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3__b8809c45f526__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_B6C2E19EE2E2E4F8454124A4F5E7D2687EFA78D3__b8809c45f526__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5,https://vov4.vov.vn/bahnar/nor-pore-phat-thanh/todrong-kotong-ang-nar-23-09-2026-529329.vov4,Tơdrong kơtơ̆ng ang năr 23-09-2026,2026-09-23,normal,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2023%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,vov4.vov.vn,mp3,1bc2e7bc13b9f08b8bc68ca6ed9b5d2ab0877ae8af58166e23b4255beaae9e76,VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5__1bc2e7bc13b9,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2023%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,2026-09-25T02:15:56Z,True,200,audio/mpeg,14347417,14347417,"""6ab3549d-daec99""","Wed, 23 Sep 2026 04:25:01 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5__1bc2e7bc13b9.mp3,01725ea9113be401d19f1204d822c806a369a6b8fd7b4a15bea90187e1764d4e,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5__1bc2e7bc13b9.wav,0318d86028723a0de8d57a4de14d5c9c070968fa953a0d99e488608d0d210a47,cdf5b3d27726fe5272180c355a37a1533f0f753c367078b4201591d8adc756a7,OK,PASS,,896.712,0.24908666666666665,mp3,mp3,48000,1,mono,128000,0.568939208984375,-4.898682707707224,0.06836775446959435,-23.302973684280786,0.0,0.19578454332552694,artifacts/rq2/vov4_pilot_qa/previews/VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5__1bc2e7bc13b9__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5__1bc2e7bc13b9__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_17907E6196C5F7A8DB223D5677014F7F475DA2F5__1bc2e7bc13b9__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF,https://vov4.vov.vn/bahnar/johngom-pran-suc-khoe/anih-jang-pogang-dak-lak-hodrin-toplih-koso-kio-todrong-tochot-57-529273.vov4,Anih jang pơgang Đắk Lắk hơdrin tơplih kơsô̆ kiơ̆ tơdrong Tơchơ̆t 57,2026-09-23,normal,https://vov4.vov.vn/sites/default/files/2026-09/Ba%20Na%20-%20SKCMN%20-%20%20Ngay%2023%20-%209%20-%202026.mp3,vov4.vov.vn,mp3,657c30c01019e4a59d469764352e0bcd359481f4684e344fe50ee941bb9ea2b0,VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF__657c30c01019,https://vov4.vov.vn/sites/default/files/2026-09/Ba%20Na%20-%20SKCMN%20-%20%20Ngay%2023%20-%209%20-%202026.mp3,2026-09-25T02:15:59Z,True,200,audio/mpeg,6705433,6705433,"""6ab329c4-665119""","Wed, 23 Sep 2026 01:22:12 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF__657c30c01019.mp3,3ef847a78d66b87c1ec03d13cfeef33373693ec95f73d4184f48f2ef0bb4dcc4,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF__657c30c01019.wav,612f7008af6f4d5694569722d0d1298fce5ecffb40cbf27eaa990b82523555eb,04a05385410fa68573597e0a24a74943704f73c0685ed528a58bf1bbf4101ef3,OK,PASS,,419.088,0.11641333333333334,mp3,mp3,48000,1,mono,128000,0.559967041015625,-5.036750685814725,0.06376045347264551,-23.908972056841357,0.0,0.21098596926601126,artifacts/rq2/vov4_pilot_qa/previews/VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF__657c30c01019__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF__657c30c01019__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_787C81D9A37A62382E2EC58F6D32B7A40C3509AF__657c30c01019__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238,https://vov4.vov.vn/bahnar/todrong-hori-tay-nguyen-dan-ca-tay-nguyen/polung-dam-teng-van-dong-anh-teng-lam-dan-quan-529011.vov4,Pơlung dăm Teng (Vận động anh Teng làm dân quân),2026-09-23,normal,https://vov4.vov.vn/sites/default/files/2026-09/P%C6%A1lung%20d%C4%83m%20Teng-DC%20Bahnar-DX%20%C4%90inh%20Tinh.mp3,vov4.vov.vn,mp3,8a15aa0778de87aad856c5604453d118f1b304002b9eb84760a6590d63a7236b,VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238__8a15aa0778de,https://vov4.vov.vn/sites/default/files/2026-09/P%C6%A1lung%20d%C4%83m%20Teng-DC%20Bahnar-DX%20%C4%90inh%20Tinh.mp3,2026-09-25T02:16:01Z,True,200,audio/mpeg,6527934,6527934,"""6ab080eb-639bbe""","Mon, 21 Sep 2026 00:57:15 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238__8a15aa0778de.mp3,cc263c10a24aeedb216ba49081da41e6ef2152bfc419138d1bf37f325f483a52,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238__8a15aa0778de.wav,1897e4dd8f8daad61fe07a6f5b8d248d1b7caedbe4f9e2277cf22f754573415f,c498aadf4bfdc689d640fa4b119c725aadca54532bc2d44f05968a8597c6dd07,OK,PASS,,407.544,0.11320666666666666,mp3,mp3,48000,2,stereo,128000,0.8482666015625,-1.4293526390460933,0.07829617322251764,-22.125189277093448,0.0,0.017912352161750994,artifacts/rq2/vov4_pilot_qa/previews/VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238__8a15aa0778de__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238__8a15aa0778de__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_28B834BA5981BB6F72C58E206B92BF20C0EBB238__8a15aa0778de__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5,https://vov4.vov.vn/bahnar/nor-pore-phat-thanh/todrong-kotong-ang-nar-22092026-529171.vov4,Tơdrong kơtơ̆ng ang năr 22/09/2026,2026-09-22,normal,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2022%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,vov4.vov.vn,mp3,a8608eef5ef753ad96e71001af25e66b0d3387d867ab31ab13cdfd55f5631419,VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5__a8608eef5ef7,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2022%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,2026-09-25T02:16:05Z,True,200,audio/mpeg,14377753,14377753,"""6ab1f34e-db6319""","Tue, 22 Sep 2026 03:17:34 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5__a8608eef5ef7.mp3,18e881358ac5458d05bf5e4afdfb9dbbe344507ba392d370eafc4e81acd19c32,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5__a8608eef5ef7.wav,a11c4bb28fae055582b7657bbdc49e6caf35eed7e4307ee819ec58e7e113e4b8,85e1ebc1bf7c2b000dd72db62c026a9fbe2a65df4f7a5e79bf1607155c191ed6,OK,PASS,,898.608,0.24961333333333333,mp3,mp3,48000,1,mono,128000,0.570404052734375,-4.876347949451904,0.05826056589988044,-24.692506025474348,0.0,0.24849766303138215,artifacts/rq2/vov4_pilot_qa/previews/VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5__a8608eef5ef7__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5__a8608eef5ef7__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_9E455D8BC44A1C863362D5F3260D66D8C7FD31E5__a8608eef5ef7__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259,https://vov4.vov.vn/bahnar/nor-pore-phat-thanh/todrong-kotong-ang-nar-21-09-2026-529067.vov4,Tơdrong kơtơ̆ng ang năr 21-09-2026,2026-09-21,normal,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2021%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,vov4.vov.vn,mp3,898a58a3412dcf0926f725e130b10e822b34ea44587e79b1d4da046c9426e8bd,VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259__898a58a3412d,https://vov4.vov.vn/sites/default/files/2026-09/BANA%20-%20Tin%20ngay%2021%20-%209%20-%20%202026%20%20%28phat%2016h30%29%20%20%2815%20phut%29%20-%20CHIEU.mp3,2026-09-25T02:16:09Z,True,200,audio/mpeg,14390041,14390041,"""6ab0b0d7-db9319""","Mon, 21 Sep 2026 04:21:43 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259__898a58a3412d.mp3,d7d0a4df74d37f0c5d716ee18ca5d56cd297fb3eac1e7f5a81b04c8f43dfc647,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259__898a58a3412d.wav,317fa6d5699b08692b9c29059c0a794952c0d4bc9789702fe8dd8208531bc850,cf0ac6c56b2eec104bbb310cfd084d34fd42cac2ffee8ade9bed7e57cd20f3dd,OK,PASS,,899.376,0.24982666666666667,mp3,mp3,48000,1,mono,128000,0.567230224609375,-4.924812720415652,0.06606241258518006,-23.600911400267698,0.0,0.19531666963173813,artifacts/rq2/vov4_pilot_qa/previews/VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259__898a58a3412d__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259__898a58a3412d__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_39977787EBC6AC4E2ED3D20DFB65C5088F369259__898a58a3412d__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_92294E18D79C88921ACB4C80922594115BCF59C9,https://vov4.vov.vn/bahnar/todrong-hori-tay-nguyen-dan-ca-tay-nguyen/bi-mni-ko-dang-ca-ngoi-dang-529010.vov4,Bi mni kơ Đảng (Ca ngợi Đảng),2026-09-21,normal,https://vov4.vov.vn/sites/default/files/2026-09/Bi%20mni%20k%C6%A1%20%C4%90%E1%BA%A3ng%20-Ca%20ng%E1%BB%A3i%20%C4%90%E1%BA%A3ng%20-%20Di%E1%BB%85n%20xu%E1%BA%A5t%20Y%20Djuan%20Mj%C3%A2o%20-A%C3%AA%20Lot%20-%20L%C3%A0n%20%C4%91i%E1%BB%87u%20Eirei%20-%20D%C3%A2n%20ca%20%C3%8A%C4%91%C3%AA_0.mp3,vov4.vov.vn,mp3,d0013a01333d9001973da4bf790dc8c0e685b6ea2e6a1569fab4abf9239e9679,VOV4_92294E18D79C88921ACB4C80922594115BCF59C9__d0013a01333d,https://vov4.vov.vn/sites/default/files/2026-09/Bi%20mni%20k%C6%A1%20%C4%90%E1%BA%A3ng%20-Ca%20ng%E1%BB%A3i%20%C4%90%E1%BA%A3ng%20-%20Di%E1%BB%85n%20xu%E1%BA%A5t%20Y%20Djuan%20Mj%C3%A2o%20-A%C3%AA%20Lot%20-%20L%C3%A0n%20%C4%91i%E1%BB%87u%20Eirei%20-%20D%C3%A2n%20ca%20%C3%8A%C4%91%C3%AA_0.mp3,2026-09-25T02:16:11Z,True,200,audio/mpeg,6019663,6019663,"""6ab08025-5bda4f""","Mon, 21 Sep 2026 00:53:57 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_92294E18D79C88921ACB4C80922594115BCF59C9__d0013a01333d.mp3,9ba37b934ebf02060d7663353028013f8c47d2448c5976bf9ea7cb260766fae1,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_92294E18D79C88921ACB4C80922594115BCF59C9__d0013a01333d.wav,41e0215d188223523d7a2cf611c831fe5bc497681d81777309cc702cd0d18c03,e9e256825e08ae32de2f98707612d915dae2ecc9d33e4d2e9765d270dca6dbf3,OK,PASS,,375.912,0.10442,mp3,mp3,48000,2,stereo,128000,0.729766845703125,-2.7363174222023106,0.07771400124993501,-22.190014600096077,0.0,0.012130885873902634,artifacts/rq2/vov4_pilot_qa/previews/VOV4_92294E18D79C88921ACB4C80922594115BCF59C9__d0013a01333d__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_92294E18D79C88921ACB4C80922594115BCF59C9__d0013a01333d__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_92294E18D79C88921ACB4C80922594115BCF59C9__d0013a01333d__p3.wav,non_bahnar_likely,True,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27,https://vov4.vov.vn/bahnar/todrong-toroi-so-ki-van-nghe-dan-gian/todam-gran-dhong-528839.vov4,Tơdăm Grăn Dhong,2026-09-20,normal,https://vov4.vov.vn/sites/default/files/2026-09/Bana%20Truyen%20co%20%20ngay%2020%20-%209%20-%202026.mp3,vov4.vov.vn,mp3,e517c7e45be09de1675dd0f327fd6eb9a2d7aa80bf46166387cbd73914dcd022,VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27__e517c7e45be0,https://vov4.vov.vn/sites/default/files/2026-09/Bana%20Truyen%20co%20%20ngay%2020%20-%209%20-%202026.mp3,2026-09-25T02:16:15Z,True,200,audio/mpeg,19889689,19889689,"""6aacaf35-12f7e19""","Fri, 18 Sep 2026 03:25:41 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27__e517c7e45be0.mp3,dc0cd41fdb3f512697983ae4a5f7020e75d4148d30a73eff0905413c8b6900f2,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27__e517c7e45be0.wav,5bac83cbe68c3b6a1a3cd1f47ed3177a0e1935692e7fd8f7115db91f45e0a956,ba360a9404fdcb15fd36222a10ae04eb4ea8aa748f6478071ff728f90c7b8a37,OK,PASS,,1243.104,0.34530666666666665,mp3,mp3,48000,1,mono,128000,0.576202392578125,-4.788498854422777,0.046415512729356664,-26.66673695492956,0.0,0.34777572198535917,artifacts/rq2/vov4_pilot_qa/previews/VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27__e517c7e45be0__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27__e517c7e45be0__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_5C1E81BC44FEF0E9F3BB2E9E0012A7E55CE70E27__e517c7e45be0__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
VOV4,non-commercial academic thesis research,VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4,https://vov4.vov.vn/bahnar/pom-tong-san-khau-truyen-thanh-tieu-pham-cuoi-tuan/dong-dak-todrong-ji-bat-anih-dak-lok-tong-528877.vov4,Đong đăk tơdrong jĭ ƀât anih đak lŏk tơ̆ng,2026-09-20,normal,https://vov4.vov.vn/sites/default/files/2026-09/Bana%20TPCT%20-%20%20Ngay%2020%20-%209%20-%202026.mp3,vov4.vov.vn,mp3,8c0a99d680e4bdd3a54811a8e051a5b23c63595a58a3b1c43f9a0b6fe4822b2d,VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4__8c0a99d680e4,https://vov4.vov.vn/sites/default/files/2026-09/Bana%20TPCT%20-%20%20Ngay%2020%20-%209%20-%202026.mp3,2026-09-25T02:16:18Z,True,200,audio/mpeg,7129369,7129369,"""6aace202-6cc919""","Fri, 18 Sep 2026 07:02:26 GMT",artifacts/rq2/vov4_pilot_qa/raw/VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4__8c0a99d680e4.mp3,dba454fce7f127a912f391d2be1b231ad10f3ef13c1316cfeebcf6f904269aa2,artifacts/rq2/vov4_pilot_qa/wav16k/VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4__8c0a99d680e4.wav,c0df865e46e22df85b49ff67f6f073b28df50b6d1e7ce8216de5c8b37cf3fb46,7a564100c85c9425e466b5207b8267b95e27e3ada46b514edfc0c96c5f3ad26f,OK,PASS,,445.584,0.12377333333333333,mp3,mp3,48000,1,mono,128000,0.5755615234375,-4.798164931168167,0.058478372870139,-24.66009439793655,0.0,0.2855155078773733,artifacts/rq2/vov4_pilot_qa/previews/VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4__8c0a99d680e4__p1.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4__8c0a99d680e4__p2.wav,artifacts/rq2/vov4_pilot_qa/previews/VOV4_0E9BD02CA9AD88C204A729BBA7E08BDC4E81CBA4__8c0a99d680e4__p3.wav,bahnar_likely,False,,,,,,,,False,False,PENDING_MANUAL_REVIEW,,
