loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_cer,eval_wer,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
15.968,344.4984130859375,0.0,0.04,1,,,,,,,,,,,
13.3239,767.0628051757812,5.9999999999999995e-05,0.08,2,,,,,,,,,,,
13.0467,1.5032511949539185,0.00011999999999999999,0.12,3,,,,,,,,,,,
14.1406,846.7265014648438,0.00017999999999999998,0.16,4,,,,,,,,,,,
15.1948,1.5032511949539185,0.00023999999999999998,0.2,5,,,,,,,,,,,
14.337,935.4561767578125,0.0003,0.24,6,,,,,,,,,,,
13.8999,3096.34716796875,0.00028,0.28,7,,,,,,,,,,,
14.4351,293.9765625,0.00026,0.32,8,,,,,,,,,,,
13.3023,2968.3017578125,0.00023999999999999998,0.36,9,,,,,,,,,,,
14.3553,1401.8726806640625,0.00021999999999999995,0.4,10,,,,,,,,,,,
12.3508,931.2955322265625,0.00019999999999999998,0.44,11,,,,,,,,,,,
11.1015,53.4371452331543,0.00017999999999999998,0.48,12,,,,,,,,,,,
10.8959,1620.0277099609375,0.00015999999999999999,0.52,13,,,,,,,,,,,
10.8563,91.2298355102539,0.00014,0.56,14,,,,,,,,,,,
9.1804,717.51416015625,0.00011999999999999999,0.6,15,,,,,,,,,,,
9.1646,1364.44140625,9.999999999999999e-05,0.64,16,,,,,,,,,,,
9.4153,337.51055908203125,7.999999999999999e-05,0.68,17,,,,,,,,,,,
10.5261,82.71430969238281,5.9999999999999995e-05,0.72,18,,,,,,,,,,,
8.9518,80.50146484375,3.9999999999999996e-05,0.76,19,,,,,,,,,,,
8.9138,798.6160888671875,1.9999999999999998e-05,0.8,20,,,,,,,,,,,
,,,0.8,20,8.527002334594727,1.0,1.0,18.5694,2.693,2.693,,,,,
,,,0.8,20,,,,,,,4338.0877,0.037,0.005,8.270073684847632e+16,12.168011999130249
